sal,corrente,tensao
0,1.881,4.933
0.2082,17.93,3.488
0.1618,24.13,2.950
0.1883,28.47,2.557
0.1884,31.33,2.303
0.1795,33.68,2.108
0.1811,35.30,1.967
0.2600,37.16,1.803
0.1415,37.98,1.742
0.2226,38.87,1.654
0.1651,39.67,1.594
0.1888,40.33,1.538
0.1983,40.75,1.487
0.1363,41.35,1.452
0.2011,41.53,1.409
0.2024,42.05,1.368
0.1646,42.66,1.336
0.1925,42.61,1.318
0.1444,42.88,1.297
0.1226,43.12,1.284


